palabra,freq_no_desastre,freq_desastre,logratio
policy,24,5,-1.3194
nigga,24,5,-1.3194
mom,20,4,-1.3274
tweet,20,4,-1.3274
pick,20,4,-1.3274
as,41,9,-1.3274
spot,20,4,-1.3274
appears,16,3,-1.3392
fuck,33,7,-1.3392
blizzard,16,3,-1.3392
blown,29,6,-1.3476
desolation,29,6,-1.3476
inundated,29,6,-1.3476
cant,12,2,-1.3586
meek,17,3,-1.3964
totaling,8,1,-1.3964
anti,8,1,-1.3964
asked,8,1,-1.3964
debate,8,1,-1.3964
lord,17,3,-1.3964
style,8,1,-1.3964
lil,8,1,-1.3964
seat,8,1,-1.3964
original,8,1,-1.3964
pack,8,1,-1.3964
inundation,8,1,-1.3964
directioners,8,1,-1.3964
ceo,8,1,-1.3964
bet,8,1,-1.3964
favorite,17,3,-1.3964
floor,8,1,-1.3964
cook,8,1,-1.3964
scream,31,6,-1.4121
door,13,2,-1.4327
earth,13,2,-1.4327
super,13,2,-1.4327
feel,55,11,-1.4327
playlist,13,2,-1.4327
deluge,32,6,-1.4429
banned,18,3,-1.4504
sorry,18,3,-1.4504
liked,37,7,-1.4504
bagging,28,5,-1.4678
lady,28,5,-1.4678
soon,28,5,-1.4678
demolish,28,5,-1.4678
twister,33,6,-1.4727
bloody,38,7,-1.4764
content,48,9,-1.4815
colour,9,1,-1.5017
long,34,6,-1.5017
apply,9,1,-1.5017
14,9,1,-1.5017
combo,9,1,-1.5017
drown,29,5,-1.5017
upon,9,1,-1.5017
space,19,3,-1.5017
flattened,29,5,-1.5017
wrong,19,3,-1.5017
grill,9,1,-1.5017
hobo,9,1,-1.5017
trouble,29,5,-1.5017
sleeping,9,1,-1.5017
practice,9,1,-1.5017
lava,29,5,-1.5017
either,9,1,-1.5017
likely,14,2,-1.5017
brain,9,1,-1.5017
round,9,1,-1.5017
seeing,14,2,-1.5017
tired,9,1,-1.5017
sit,9,1,-1.5017
fun,24,4,-1.5017
bleeding,30,5,-1.5345
wan,30,5,-1.5345
offensive,25,4,-1.5409
probably,20,3,-1.5505
feeling,20,3,-1.5505
ball,20,3,-1.5505
subreddits,15,2,-1.5663
led,15,2,-1.5663
obliterate,26,4,-1.5787
obliteration,26,4,-1.5787
screaming,37,6,-1.584
secret,21,3,-1.597
birthday,10,1,-1.597
reddit,54,9,-1.597
hellfire,10,1,-1.597
emotional,10,1,-1.597
curfew,32,5,-1.597
bear,10,1,-1.597
straight,10,1,-1.597
beyond,10,1,-1.597
crushed,27,4,-1.6151
obliterated,27,4,-1.6151
king,16,2,-1.6269
cry,16,2,-1.6269
quiz,16,2,-1.6269
hey,22,3,-1.6415
crush,34,5,-1.6559
job,40,6,-1.66
fucking,40,6,-1.66
let,82,13,-1.6721
musician,5,0,-1.6841
easily,5,0,-1.6841
sean,5,0,-1.6841
grey,5,0,-1.6841
tutorial,5,0,-1.6841
blackberry,5,0,-1.6841
z10,5,0,-1.6841
smaug,11,1,-1.6841
dk,5,0,-1.6841
anyway,5,0,-1.6841
darude,5,0,-1.6841
fill,5,0,-1.6841
universe,5,0,-1.6841
spanish,5,0,-1.6841
tempered,5,0,-1.6841
huffman,5,0,-1.6841
written,5,0,-1.6841
lowly,5,0,-1.6841
trapmusic,5,0,-1.6841
print,5,0,-1.6841
mido,5,0,-1.6841
bid,5,0,-1.6841
wet,5,0,-1.6841
np,5,0,-1.6841
singing,5,0,-1.6841
bob,5,0,-1.6841
peanut,5,0,-1.6841
pillow,5,0,-1.6841
messenger,5,0,-1.6841
diet,5,0,-1.6841
guard,5,0,-1.6841
summerfate,5,0,-1.6841
laugh,5,0,-1.6841
republican,11,1,-1.6841
doubt,5,0,-1.6841
status,5,0,-1.6841
author,5,0,-1.6841
stuart,5,0,-1.6841
porn,5,0,-1.6841
earner,5,0,-1.6841
lip,5,0,-1.6841
ww1,5,0,-1.6841
bb17,5,0,-1.6841
hop,5,0,-1.6841
he,5,0,-1.6841
stick,5,0,-1.6841
hieroglyphic,5,0,-1.6841
startup,5,0,-1.6841
instagram,5,0,-1.6841
hurt,11,1,-1.6841
preview,5,0,-1.6841
deck,5,0,-1.6841
fantastic,5,0,-1.6841
bride,5,0,-1.6841
height,5,0,-1.6841
icemoon,5,0,-1.6841
throw,5,0,-1.6841
wired,5,0,-1.6841
clothes,5,0,-1.6841
captain,5,0,-1.6841
decided,5,0,-1.6841
romance,5,0,-1.6841
judge,5,0,-1.6841
williams,5,0,-1.6841
protector,5,0,-1.6841
purse,11,1,-1.6841
file,5,0,-1.6841
wonderful,5,0,-1.6841
soul,17,2,-1.6841
weight,5,0,-1.6841
ankle,5,0,-1.6841
320,5,0,-1.6841
ugh,5,0,-1.6841
grade,5,0,-1.6841
pile,11,1,-1.6841
art,17,2,-1.6841
counselor,5,0,-1.6841
title,5,0,-1.6841
tag,5,0,-1.6841
patrick,5,0,-1.6841
skill,5,0,-1.6841
education,5,0,-1.6841
multiplayer,5,0,-1.6841
putting,5,0,-1.6841
asshole,5,0,-1.6841
ir,5,0,-1.6841
grab,5,0,-1.6841
collide,29,4,-1.6841
want,78,12,-1.6968
panic,36,5,-1.7114
book,30,4,-1.7168
lol,62,9,-1.7328
harm,37,5,-1.7381
nice,12,1,-1.7641
stage,12,1,-1.7641
faux,12,1,-1.7641
technology,12,1,-1.7641
text,12,1,-1.7641
dream,12,1,-1.7641
join,12,1,-1.7641
saying,12,1,-1.7641
broke,12,1,-1.7641
armageddon,32,4,-1.7794
screamed,32,4,-1.7794
mood,6,0,-1.8382
broad,6,0,-1.8382
monogram,6,0,-1.8382
dnb,6,0,-1.8382
conversation,6,0,-1.8382
holiday,6,0,-1.8382
tongue,6,0,-1.8382
cute,6,0,-1.8382
cream,6,0,-1.8382
built,6,0,-1.8382
auction,6,0,-1.8382
cap,6,0,-1.8382
butter,6,0,-1.8382
entertainment,6,0,-1.8382
clip,6,0,-1.8382
pc,6,0,-1.8382
hip,6,0,-1.8382
shepherd,6,0,-1.8382
tryna,6,0,-1.8382
dance,13,1,-1.8382
button,6,0,-1.8382
wedding,13,1,-1.8382
write,6,0,-1.8382
loan,6,0,-1.8382
foxtrot,6,0,-1.8382
girlfriend,6,0,-1.8382
touch,6,0,-1.8382
huh,6,0,-1.8382
nurse,6,0,-1.8382
blessed,6,0,-1.8382
floyd,6,0,-1.8382
mother,6,0,-1.8382
channel,6,0,-1.8382
soundcloud,6,0,-1.8382
hair,13,1,-1.8382
gta,6,0,-1.8382
gained,6,0,-1.8382
nose,6,0,-1.8382
pocket,6,0,-1.8382
edition,6,0,-1.8382
xbox,6,0,-1.8382
self,34,4,-1.8382
sing,6,0,-1.8382
smile,6,0,-1.8382
cable,13,1,-1.8382
satchel,6,0,-1.8382
diving,6,0,-1.8382
finally,21,2,-1.8847
stretcher,21,2,-1.8847
drink,14,1,-1.9072
album,14,1,-1.9072
explode,37,4,-1.9204
full,83,10,-1.9252
happy,22,2,-1.9292
shoulder,30,3,-1.94
fashion,15,1,-1.9717
bitch,15,1,-1.9717
clutch,7,0,-1.9717
baseball,7,0,-1.9717
awesome,15,1,-1.9717
quote,7,0,-1.9717
jay,7,0,-1.9717
listening,7,0,-1.9717
iger,7,0,-1.9717
minecraft,7,0,-1.9717
flat,7,0,-1.9717
ice,15,1,-1.9717
cramer,7,0,-1.9717
buy,15,1,-1.9717
animalrescue,7,0,-1.9717
quick,7,0,-1.9717
dis,7,0,-1.9717
surprise,7,0,-1.9717
max,7,0,-1.9717
crackdown,7,0,-1.9717
mode,15,1,-1.9717
canaanite,7,0,-1.9717
vuitton,7,0,-1.9717
joy,7,0,-1.9717
moon,7,0,-1.9717
love,96,11,-1.9821
nowplaying,24,2,-2.0126
better,33,3,-2.0324
cat,16,1,-2.0324
hiring,16,1,-2.0324
tote,16,1,-2.0324
traumatised,33,3,-2.0324
ancient,16,1,-2.0324
blight,25,2,-2.0518
music,25,2,-2.0518
womens,17,1,-2.0895
easy,8,0,-2.0895
taste,8,0,-2.0895
unless,8,0,-2.0895
stone,8,0,-2.0895
kombat,8,0,-2.0895
disco,8,0,-2.0895
aftershock,17,1,-2.0895
hilarious,8,0,-2.0895
di,8,0,-2.0895
access,8,0,-2.0895
mortal,8,0,-2.0895
somebody,8,0,-2.0895
load,8,0,-2.0895
o784,8,0,-2.0895
desire,8,0,-2.0895
facebook,8,0,-2.0895
beyonce,8,0,-2.0895
beyhive,8,0,-2.0895
wrecked,36,3,-2.1169
play,28,2,-2.161
screen,9,0,-2.1949
sale,9,0,-2.1949
edm,9,0,-2.1949
pop,9,0,-2.1949
opening,9,0,-2.1949
hobbit,9,0,-2.1949
mary,9,0,-2.1949
kindle,9,0,-2.1949
fantasy,9,0,-2.1949
limited,9,0,-2.1949
epicentre,9,0,-2.1949
experience,9,0,-2.1949
mayhem,19,1,-2.1949
blazing,29,2,-2.1949
panicking,31,2,-2.2594
leather,21,1,-2.2902
jeb,10,0,-2.2902
choice,10,0,-2.2902
blew,32,2,-2.2902
shall,10,0,-2.2902
song,33,2,-2.32
cake,22,1,-2.3346
complete,11,0,-2.3772
ticket,11,0,-2.3772
welcome,11,0,-2.3772
lucky,11,0,-2.3772
handbag,24,1,-2.418
louis,12,0,-2.4572
electrocute,28,1,-2.5664
ebay,29,1,-2.6003
character,14,0,-2.6003
lmao,16,0,-2.7255
career,16,0,-2.7255
disney,16,0,-2.7255
ruin,39,1,-2.888
bag,83,2,-3.2245
